filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_235.jpg,24906341,electric blue underwater ocean bright,Wijs (Wise),100.13419047692791,0.8699157303370787,0.8094756554307116,0.8344288389513108,0.8353651685393259,0.7758334279060364,0.6645394563674927,0.8284162878990173,0.6283668875694275,0.644856870174408,0.0337457590632968,0.7187853411391933,0.0,0.001254681647940075,0.003754681647940075,0.0,0.09985955056179775
sea_236.jpg,4685180,electric blue underwater ocean bright,Grace Russmann,98.15953858658827,0.8145166666666667,0.6587166666666666,0.801075,0.8433083333333333,0.8764652609825134,0.5890593528747559,0.9736275672912598,0.5744343400001526,0.6154062151908875,0.004295104079776291,0.9642074660018642,0.00185,0.0092,0.03701666666666667,0.00015,0.00275
sea_237.jpg,7233356,saturated bright blue ocean underwater,Artem Podrez,97.63273965439973,0.7997111111111112,0.37146666666666667,0.7592666666666666,0.8875111111111111,0.9001079797744751,0.887532114982605,0.9575535655021667,0.868507981300354,0.576414942741394,0.03469616836971712,0.7108652635856907,0.0,0.013166666666666667,0.017244444444444444,0.13805555555555554,0.0
sea_238.jpg,10152288,electric blue underwater ocean bright,Matthijs Photography,96.7186476400322,0.6970411985018726,0.6105992509363296,0.6386797752808989,0.7556367041198502,0.771919846534729,0.8112331032752991,0.8625031113624573,0.9288566708564758,0.6007180213928223,0.010393089718288895,0.9133909190142592,0.0003838951310861423,9.363295880149813e-05,0.0076123595505617975,0.0,0.04252808988764045
sea_239.jpg,37269532,saturated bright blue ocean underwater,Marek Pavlík,96.57161793387377,0.8737,0.5164888888888889,0.8736555555555555,0.9999555555555556,0.9814297556877136,0.5132343173027039,0.9819691181182861,0.5121192336082458,0.595481276512146,0.015629834598965164,0.8697513783419569,0.0,0.0,0.0,0.12522222222222223,0.0
sea_240.jpg,4618222,saturated bright blue ocean underwater,Tom Fisk,95.82147331907231,0.9403018867924529,0.30495283018867925,0.9353396226415094,0.9863962264150944,0.962922215461731,0.5368794798851013,0.9695921540260315,0.5215443968772888,0.5658373236656189,0.045273787445492264,0.6227184379542311,0.0,0.0004150943396226415,0.0005754716981132076,0.05650943396226415,0.0
sea_241.jpg,29093240,saturated bright blue ocean underwater,Emilio Sánchez  Hernández,94.52418954560322,0.8639232209737828,0.7425468164794008,0.7307303370786516,0.731441947565543,0.7753252983093262,0.49047163128852844,0.8456968069076538,0.4720105826854706,0.607483446598053,0.003627664513058182,0.9697694623911818,1.8726591760299626e-05,0.00039325842696629214,0.018651685393258427,0.0,0.00596441947565543
sea_242.jpg,33906000,saturated bright blue ocean underwater,Rocky Gendu,93.87109566519703,0.8378416666666667,0.34420833333333334,0.83275,0.85095,0.8819339871406555,0.633572518825531,0.982790470123291,0.6273736357688904,0.5765931606292725,0.0345179504818387,0.7123504126513441,0.0009,0.014441666666666667,0.04480833333333333,0.0013333333333333333,7.5e-05
sea_243.jpg,38645530,saturated bright blue ocean underwater,Tyler Mascola,91.97153424786667,0.6864700374531835,0.47402621722846444,0.5692041198501873,0.5726966292134832,0.6746105551719666,0.9293733239173889,0.8410146832466125,0.9450204968452454,0.5917394161224365,0.019371694988674637,0.8385692084277113,0.0,0.021601123595505617,0.057565543071161046,0.0,0.01655430711610487
sea_244.jpg,37269544,saturated bright blue ocean underwater,Marek Pavlík,91.59344866816909,0.8093888888888889,0.5395555555555556,0.8091333333333334,0.9997,0.9831184148788452,0.4799637496471405,0.9829753041267395,0.48094412684440613,0.5987493395805359,0.012361771530575272,0.8969852372452061,0.0,0.0,0.0,0.19045555555555554,0.0
sea_245.jpg,50511,saturated bright blue ocean underwater,Wopke,91.05222608934578,0.6709456928838952,0.49612359550561796,0.616816479400749,0.6694007490636704,0.6342925429344177,0.848020613193512,0.7531147599220276,0.9690459966659546,0.598258376121521,0.012852734989590164,0.8928938750867487,9.363295880149813e-06,0.005149812734082397,0.0752434456928839,9.363295880149813e-06,0.03815543071161049
sea_246.jpg,19705030,saturated bright blue ocean underwater,William Warby,90.99762767013736,0.8300668896321071,0.6268645484949833,0.5834197324414716,0.6499163879598662,0.7149444818496704,0.6058175563812256,0.7486981749534607,0.6466971635818481,0.6118056774139404,0.0006945663028292692,0.9942119474764227,0.0037207357859531773,0.003862876254180602,0.01761705685618729,0.0,0.03105351170568562
sea_247.jpg,347136,saturated bright blue ocean underwater,Tirachard Kumtanom,87.33730595127388,0.7134166666666667,0.5062083333333334,0.6335333333333333,0.6405083333333333,0.7276998162269592,0.7301076054573059,0.903003990650177,0.6789303421974182,0.5907164812088013,0.02039462990230989,0.8300447508140842,8.333333333333334e-06,0.051291666666666666,0.08530833333333333,0.011125,0.0029
sea_248.jpg,11605225,electric blue underwater ocean bright,Heather Jonasson,86.61040729474055,0.7565188679245283,0.7043679245283019,0.6750283018867924,0.6750283018867924,0.6242907643318176,0.5220612287521362,0.7223820090293884,0.4612997770309448,0.6220296025276184,0.010918491416507248,0.9090125715291063,0.0,0.0001792452830188679,0.02450943396226415,0.0,0.0
sea_249.jpg,30577433,saturated bright blue ocean underwater,Gerson Yokota,86.04229123639706,0.847675,0.3226583333333333,0.8393333333333334,0.9551916666666667,0.944739043712616,0.4446979761123657,0.9770327806472778,0.404452919960022,0.5688440203666687,0.04226709074444246,0.6477742437963128,0.0,0.013766666666666667,0.0144,0.12850833333333334,0.0
sea_250.jpg,38189406,saturated bright blue ocean underwater,Dale  Mohagan,82.01683633926159,0.7023220973782771,0.33000936329588015,0.7023220973782771,0.9999063670411985,0.9839781522750854,0.36672669649124146,0.9856129884719849,0.47689706087112427,0.580376148223877,0.030734962887234207,0.7438753092730482,0.0,0.0,0.0,0.00013108614232209737,0.0
sea_251.jpg,27576246,bright royal blue ocean water,Budget Bizar,81.84731064255716,0.7717883895131086,0.38426029962546815,0.5995411985018727,0.6099531835205992,0.6207435727119446,0.630574107170105,0.6967045664787292,0.6074123978614807,0.579831063747406,0.031280047363705155,0.7393329386357903,0.0019288389513108615,0.005411985018726592,0.03769662921348314,0.009850187265917604,0.0
sea_252.jpg,5531414,electric blue underwater ocean bright,Rachel Claire,77.80394564004922,0.6264606741573033,0.5560299625468165,0.6259176029962547,0.84125468164794,0.8490683436393738,0.39654162526130676,0.9615963697433472,0.3822490870952606,0.6413443684577942,0.03023325734668303,0.7480561887776414,5.617977528089888e-05,1.8726591760299626e-05,0.00012172284644194756,0.0,0.09389513108614232
sea_253.jpg,9721284,saturated bright blue ocean underwater,Cort Landt,76.90501822814909,0.7650936329588015,0.20618913857677904,0.6280243445692884,0.734438202247191,0.7598403096199036,0.4665147066116333,0.803898811340332,0.4341199994087219,0.5740863084793091,0.03702480263180208,0.6914599780683159,0.0,0.0004213483146067416,0.0018913857677902621,0.012687265917602997,0.0009269662921348315
sea_254.jpg,17942694,electric blue underwater ocean bright,Elīza Dzērve,76.7584078915517,0.6925374531835206,0.5719850187265918,0.5185486891385768,0.6216385767790262,0.6279396414756775,0.5184023380279541,0.6832044720649719,0.5234094262123108,0.6380385160446167,0.02692740493350554,0.7756049588874538,0.010571161048689139,0.0250187265917603,0.038651685393258424,0.0021348314606741575,0.0036423220973782772
sea_255.jpg,28357406,saturated bright blue ocean underwater,Ana Morales,75.20641575273554,0.7308146067415731,0.4486985018726592,0.4831367041198502,0.6444756554307116,0.6806696653366089,0.4285852313041687,0.6888313889503479,0.4903656840324402,0.6321187019348145,0.021007590823703293,0.8249367431358059,0.006226591760299625,0.000149812734082397,0.002659176029962547,0.010720973782771535,0.01897003745318352
sea_256.jpg,17668221,saturated bright blue ocean underwater,Francesco Ungaro,74.72209086401902,0.6749,0.20434166666666667,0.6124416666666667,0.6207083333333333,0.6803523898124695,0.5582664012908936,0.8660589456558228,0.5990414023399353,0.5699178576469421,0.04119325346416902,0.6567228877985914,0.008225,8.333333333333333e-05,0.11261666666666667,0.00395,0.00255
sea_257.jpg,33573738,saturated bright blue ocean underwater,Francesco Ungaro,73.85099671227606,0.7938295880149813,0.21090823970037453,0.547752808988764,0.5492602996254682,0.6473016142845154,0.4904053509235382,0.7254651784896851,0.4400177001953125,0.5749924778938293,0.036118633217281815,0.6990113898559849,0.0100749063670412,0.01397940074906367,0.021676029962546816,0.0006179775280898876,9.363295880149813e-06
sea_258.jpg,1635919,saturated bright blue ocean underwater,Magda Ehlers,73.21218987289488,0.8429868913857678,0.22820224719101123,0.5074157303370787,0.5567322097378277,0.6848245859146118,0.49877607822418213,0.701216459274292,0.49468082189559937,0.6743465065956116,0.06323539548450041,0.47303837096249657,9.363295880149813e-06,0.0025187265917603,0.007069288389513108,0.0,0.09046816479400749
sea_259.jpg,8589626,electric blue underwater ocean bright,Diana Room,73.06447862396665,0.6261792452830188,0.41144339622641507,0.5500849056603774,0.8010754716981132,0.7475596070289612,0.3998863399028778,0.7676485776901245,0.45443472266197205,0.5929276347160339,0.018183476395077225,0.8484710300410231,0.0007735849056603773,0.003830188679245283,0.027641509433962264,8.49056603773585e-05,0.05402830188679245
sea_260.jpg,18084850,bright vivid cobalt blue underwater,Engin Akyurt,95.07145931310299,0.9961166666666667,0.2850916666666667,0.9956083333333333,0.9994916666666667,0.9428125619888306,0.3787674903869629,0.9426113367080688,0.3796898126602173,0.5741809606552124,0.03693015045589876,0.6922487462008436,0.0,0.0,0.0,0.000225,0.0
sea_261.jpg,8321778,bright royal blue ocean water,Gabriel Douglas,90.13973327004904,0.9992696629213483,0.5274531835205992,0.6161610486891386,0.6163857677902622,0.6719628572463989,0.5450637340545654,0.6720135807991028,0.5450712442398071,0.5788135528564453,0.03229755825466585,0.7308536812111179,0.0,0.0,0.0,3.745318352059925e-05,0.0
sea_262.jpg,3626111,bright vivid cobalt blue underwater,Andreas  L,84.31014131819227,0.6778104026845637,0.5529614093959732,0.5643708053691275,0.7271560402684564,0.7231262922286987,0.6732110381126404,0.7757835984230042,0.769233763217926,0.642401397228241,0.031290286117129806,0.739247615690585,0.005964765100671141,0.032625838926174495,0.048338926174496644,0.0013506711409395974,0.024605704697986577
sea_263.jpg,12762706,bright royal blue ocean water,Muhammed Zahid Bulut,82.05251851696597,0.9141760299625468,0.29544943820224717,0.5959456928838951,0.6086048689138577,0.650076150894165,0.5315311551094055,0.6671530604362488,0.5556685924530029,0.576515257358551,0.034595853752560135,0.7117012187286655,0.011114232209737828,0.0,0.0027902621722846444,0.03500936329588015,9.363295880149813e-06
sea_264.jpg,30461820,cobalt blue water abstract bright,Steve A Johnson,127.11612367188489,1.0,1.0,1.0,1.0,0.9536049962043762,0.9555060267448425,0.9536049962043762,0.9555060267448425,0.6186106204986572,0.007499509387546066,0.9375040884371161,0.0,0.0,0.0,0.0,0.0
sea_265.jpg,2166917,electric blue underwater ocean bright,Scott Webb,126.4723652356533,0.9737453183520599,0.9705524344569288,0.9702247191011236,0.9705992509363296,0.9727653861045837,0.9705023765563965,0.9903907179832458,0.9815192222595215,0.6144363880157471,0.00332527690463591,0.972289359128034,1.8726591760299626e-05,0.00024344569288389513,0.006376404494382023,0.0,0.00040262172284644197
sea_266.jpg,4782125,electric blue underwater ocean bright,Bar Popko,119.67960860272422,0.960814606741573,0.8118352059925094,0.9523033707865168,0.9524157303370786,0.873053252696991,0.9796701669692993,0.899223804473877,0.9882025122642517,0.5860798954963684,0.025031215614742752,0.7914065365438103,0.0,0.0009176029962546816,0.020711610486891387,9.363295880149813e-06,0.0003745318352059925
sea_267.jpg,137608,electric blue underwater ocean bright,Scott Webb,117.9064337493557,0.9235112359550561,0.9059831460674157,0.8990449438202247,0.9032116104868914,0.9210744500160217,0.8845844268798828,0.9644826650619507,0.9089167714118958,0.6259615421295166,0.014850431018405441,0.8762464081799547,0.0,2.808988764044944e-05,0.0037734082397003744,0.0,0.01043071161048689
sea_268.jpg,33559758,bright vivid blue underwater light,Emilio Sánchez  Hernández,115.32296702026377,0.9999906367041198,0.9975842696629214,0.9986516853932584,0.9986516853932584,0.9836764931678772,0.5716507434844971,0.9836816191673279,0.5716466307640076,0.6038416028022766,0.007269508308834549,0.9394207640930454,0.0,0.0,0.0,0.0,0.0
sea_269.jpg,29935420,electric blue underwater ocean bright,Dalan Moss,115.06246690556848,0.9552059925093633,0.9321629213483146,0.9361610486891386,0.9364419475655431,0.9441447257995605,0.8021148443222046,0.975623607635498,0.8069414496421814,0.6550566554069519,0.043945544295840744,0.6337871308679938,0.0,0.0,0.01497191011235955,1.8726591760299626e-05,0.0
sea_270.jpg,3144218,cobalt blue water abstract bright,Nick Collins,115.04167968391677,0.994847266881029,0.8566479099678457,0.9814308681672026,0.9815916398713826,0.8463997840881348,0.7792609930038452,0.8490994572639465,0.7799187898635864,0.5827740430831909,0.028337068027920242,0.7638577664339979,0.0,8.038585209003215e-06,0.0012379421221864952,0.000297427652733119,4.019292604501608e-05
sea_271.jpg,17902898,bright vivid blue underwater light,Engin Akyurt,114.72225635016406,0.9980083333333334,0.9898166666666667,0.9980083333333334,1.0,0.9888747334480286,0.5482933521270752,0.9888765215873718,0.5491051077842712,0.6066475510597229,0.00446356005138826,0.9628036662384312,0.0,0.0,0.0,0.0,0.0
sea_272.jpg,14374367,electric blue underwater ocean bright,billow926,111.55413318868383,0.9824438202247191,0.9233895131086143,0.9821161048689139,0.9979868913857678,0.9904001951217651,0.5156593918800354,0.9925075769424438,0.5103819370269775,0.6073496341705322,0.003761476940578934,0.9686543588285089,0.0,0.0,0.0,0.017546816479400748,0.0
sea_273.jpg,6353301,bright vivid blue underwater light,photoGraph,110.1785770118708,0.8871132075471698,0.6525094339622641,0.8547830188679245,0.8753301886792453,0.842045783996582,0.9425157904624939,0.8820019364356995,0.9364018440246582,0.5942098498344421,0.016901261276669022,0.8591561560277581,0.0,0.0001320754716981132,0.0002547169811320755,0.10795283018867924,0.0
sea_274.jpg,27289198,cobalt blue water abstract bright,Laura Lumimaa,106.14320429327287,0.9602059925093633,0.29567415730337077,0.949691011235955,0.971001872659176,0.9677143096923828,0.7934567332267761,0.9809125065803528,0.7927914261817932,0.5725717544555664,0.038539356655544754,0.678838694537127,0.0,0.0033801498127340826,0.0057116104868913855,0.02204119850187266,0.0
sea_275.jpg,10827983,bright vivid blue underwater light,Merlin Lightpainting,106.08205309014592,0.9581928838951311,0.6430524344569288,0.9557865168539326,0.9973595505617977,0.9249333739280701,0.5589820742607117,0.9289164543151855,0.5599591135978699,0.6063461899757385,0.004764921135372635,0.9602923238718947,0.0,0.0,0.0,0.002556179775280899,0.028998127340823972
sea_276.jpg,37708904,cobalt blue water abstract bright,Rafael Minguet Delgado,104.7135491114123,0.9738764044943821,0.8595411985018726,0.9677059925093633,0.9875749063670411,0.9641914367675781,0.45611152052879333,0.9678988456726074,0.4604977071285248,0.6536620259284973,0.042550914817386154,0.6454090431884487,0.0,0.00048689138576779025,0.001048689138576779,0.000149812734082397,0.004297752808988764
sea_277.jpg,31794371,electric blue underwater ocean bright,James Lee,104.37805925608177,0.8900749063670412,0.8811610486891386,0.8768820224719102,0.8770318352059925,0.898426353931427,0.5861808657646179,0.9845073223114014,0.5704030394554138,0.628513514995575,0.01740240388446379,0.8549799676294684,0.0,0.00031835205992509363,0.07021535580524345,0.0,0.0
sea_278.jpg,30258610,electric blue underwater ocean bright,Stephen Leonardi,104.13882001865473,0.7777695167286245,0.7544330855018587,0.7256226765799256,0.7772862453531598,0.8142396807670593,0.844728946685791,0.9193790555000305,0.8870318531990051,0.6218110918998718,0.010699980788760666,0.9108334934269945,0.00030669144981412637,0.002853159851301115,0.03218401486988848,0.0,0.014098513011152416
sea_279.jpg,312297,bright vivid blue underwater light,Amazing3D,103.61234489617523,0.8680222222222223,0.7864666666666666,0.8031888888888888,0.8160555555555555,0.7237703204154968,0.7735514044761658,0.7771475911140442,0.862395703792572,0.6041443943977356,0.006966716713375565,0.941944027388537,0.07774444444444445,0.0014222222222222223,0.012311111111111111,0.008177777777777779,0.004188888888888889
sea_280.jpg,5866968,electric blue underwater ocean bright,sharkido,103.04957143185686,0.8602902621722847,0.819129213483146,0.8403558052434457,0.8403651685393259,0.867538332939148,0.6336037516593933,0.9766256809234619,0.6196675300598145,0.6028358936309814,0.008275217480129715,0.9310398543322523,0.0,0.005702247191011236,0.0896629213483146,0.0016666666666666668,0.0
sea_281.jpg,34787901,cobalt blue water abstract bright,Landiva  Weber,103.01104695395534,0.8997659176029963,0.4002059925093633,0.8851123595505618,0.9797752808988764,0.9046449065208435,0.7970126867294312,0.9023663997650146,0.8288317918777466,0.5773048996925354,0.03380621141857576,0.7182815715118687,3.745318352059925e-05,3.745318352059925e-05,0.00011235955056179776,0.09409176029962547,9.363295880149813e-05
sea_282.jpg,30159988,electric blue underwater ocean bright,Leon Aschemann,102.82351215318299,0.9015917602996255,0.7727247191011236,0.6924625468164795,0.6924625468164795,0.7656379342079163,0.7544249892234802,0.8072097301483154,0.7298667430877686,0.5994556546211243,0.011655456489986893,0.9028711959167759,0.0,0.0010955056179775282,0.0022659176029962546,0.0,0.0
sea_283.jpg,33257637,bright vivid blue underwater light,Karen F,102.18455244528987,0.9020306513409961,0.8359386973180076,0.8223850574712643,0.8460057471264368,0.73098224401474,0.6203622221946716,0.7584567666053772,0.6649027466773987,0.6226379871368408,0.01152687602572966,0.9039426997855862,0.015316091954022988,0.0,0.014693486590038314,0.00019157088122605365,0.0028448275862068967
sea_284.jpg,13544499,luminous cobalt blue sea,Martino Grua,101.55907442955885,0.9041666666666667,0.7590355805243446,0.9018539325842697,0.9545880149812734,0.9482707977294922,0.5178928971290588,0.9793218970298767,0.5170564651489258,0.5842701196670532,0.026840991444057938,0.7763250712995171,0.000795880149812734,0.00017790262172284643,0.012031835205992509,0.05400749063670412,0.00025280898876404496
sea_285.jpg,13131808,bright vivid blue underwater light,Luis Zapata,101.47530046300535,0.8364416666666666,0.29506666666666664,0.82275,0.86465,0.8783953189849854,0.9124380350112915,0.963179349899292,0.9452629089355469,0.5731322765350342,0.03797883457607698,0.6835097118660252,0.00325,0.009933333333333334,0.03978333333333333,0.029391666666666667,0.0013666666666666666
sea_286.jpg,3169299,bright vivid blue underwater light,Anni Roenkae,100.60528538738532,0.8772666666666666,0.7571416666666667,0.86375,0.9033166666666667,0.7806229591369629,0.6183579564094543,0.817305326461792,0.569833517074585,0.6053798198699951,0.005731291241116043,0.9522392396573663,0.0,0.00355,0.005075,0.09164166666666666,0.0
sea_287.jpg,8637569,electric blue underwater ocean bright,Thuan Vo,100.35232401237555,0.9013108614232209,0.8779119850187266,0.8615917602996255,0.8632677902621723,0.8867175579071045,0.44841498136520386,0.9544100165367126,0.43051066994667053,0.6259111762046814,0.014800065093570236,0.876666124220248,0.0007209737827715356,0.00026217228464419474,0.03661985018726592,0.0,2.808988764044944e-05
sea_288.jpg,17065171,bright vivid cobalt blue underwater,Huu Huynh,99.8458466613487,0.811025,0.543875,0.7548666666666667,0.8447416666666666,0.8598865866661072,0.9141379594802856,0.9251468777656555,0.8996456861495972,0.6674190163612366,0.05630790525012541,0.5307674562489548,0.0,0.007166666666666667,0.010675,0.0,0.12625833333333333
sea_289.jpg,19557657,bright vivid blue underwater light,limoo,99.74497768963272,0.974063670411985,0.32565543071161046,0.974063670411985,1.0,0.9941009879112244,0.5328807234764099,0.9944171905517578,0.5276418328285217,0.5730283856391907,0.03808272547192049,0.6826439544006626,0.0,0.0,0.0,0.02593632958801498,0.0
sea_290.jpg,19557625,electric blue underwater ocean bright,limoo,99.47257618824143,0.8860112359550562,0.5486423220973783,0.8860112359550562,1.0,0.9901845455169678,0.571262776851654,0.991595447063446,0.5581179261207581,0.5898426175117493,0.021268493599361893,0.8227625533386509,0.0,0.0,0.0,0.1028932584269663,0.0
sea_291.jpg,28925697,electric blue underwater ocean bright,Giuseppe  Di Maria,99.19284045987857,0.9850468164794007,0.6415543071161048,0.9850187265917603,0.9994943820224719,0.8782032132148743,0.4494974911212921,0.8807950615882874,0.44785553216934204,0.6665179133415222,0.055406802230411056,0.5382766480799078,0.0,0.0,0.0,0.0,0.014953183520599251
sea_292.jpg,1430642,bright vivid blue underwater light,Ilse,98.86111732963279,0.9025833333333333,0.846375,0.798325,0.798325,0.8184812664985657,0.5917686223983765,0.8797450065612793,0.5495211482048035,0.6464035511016846,0.03529243999057341,0.7058963334118882,0.0,0.0356,0.03925,0.0,0.0
sea_293.jpg,28800340,bright vivid blue underwater light,Markos Torpillas,97.95530026642128,0.9272333333333334,0.259825,0.9219,0.975625,0.9274395704269409,0.6305532455444336,0.9384060502052307,0.652664303779602,0.5660849809646606,0.045026130146450516,0.624782248779579,0.0,0.00065,0.0009416666666666667,0.018216666666666666,0.0
sea_294.jpg,31471570,luminous cobalt blue sea,damien sanchez,97.78039045275324,0.9983426966292135,0.39377340823970036,0.9722003745318352,0.9722003745318352,0.7062242031097412,0.5542302131652832,0.7068816423416138,0.5539120435714722,0.5772489905357361,0.033862120575375076,0.7178156618718743,0.0,8.426966292134831e-05,0.0003089887640449438,0.0,0.0
sea_295.jpg,10360768,bright vivid blue underwater light,Marek Piwnicki,97.62977275120771,0.9538777777777778,0.7955333333333333,0.7041333333333334,0.7054222222222222,0.6906785368919373,0.5767406821250916,0.704603910446167,0.5613906383514404,0.6263308525085449,0.015219741397433761,0.873168821688052,0.0004222222222222222,0.00018888888888888888,0.0005555555555555556,0.00023333333333333333,0.00046666666666666666
sea_296.jpg,13978513,bright vivid cobalt blue underwater,Halil İbrahim  Yildirim,97.41665049996219,0.9998033707865168,0.18374531835205993,0.9932584269662922,0.9932584269662922,0.9325850605964661,0.5204845070838928,0.9326874017715454,0.5204017758369446,0.5678296685218811,0.04328144258923006,0.6393213117564162,0.0,0.0,0.0,0.0,0.0
sea_297.jpg,11705051,electric blue underwater ocean bright,K O'Shaughnessy,97.27592956069307,0.9657865168539326,0.8611610486891386,0.7119475655430711,0.7119475655430711,0.6233280897140503,0.5324485898017883,0.6319160461425781,0.537283718585968,0.6194296479225159,0.008318536811404709,0.9306788599049608,0.0025749063670411983,0.0,0.001151685393258427,0.00012172284644194756,9.363295880149813e-06
sea_298.jpg,2602451,electric blue underwater ocean bright,may day.ua,97.06476691242857,0.9223501872659176,0.8359269662921348,0.8931741573033708,0.9014325842696629,0.8680928349494934,0.30690115690231323,0.8996681571006775,0.28216999769210815,0.6085576415061951,0.002553469604916092,0.9787210866256992,0.0,1.8726591760299626e-05,8.426966292134831e-05,0.0,0.05100187265917603
sea_299.jpg,30903244,electric blue underwater ocean bright,injil,96.89205105289177,0.9958583333333333,0.7304833333333334,0.9059583333333333,0.9064666666666666,0.8391003608703613,0.3642883598804474,0.8406502604484558,0.36227139830589294,0.6511199474334717,0.04000883632236052,0.6665930306469956,0.0,8.333333333333334e-06,3.3333333333333335e-05,0.0,1.6666666666666667e-05
sea_300.jpg,15305603,bright royal blue ocean water,Diego F. Parra,96.40017046709136,0.8977059925093633,0.6291385767790262,0.8947940074906368,0.9964700374531835,0.9677706360816956,0.3426554203033447,0.9660251140594482,0.3677305579185486,0.5984825491905212,0.01262856192058992,0.894761983995084,0.0,0.0,0.0,0.0004400749063670412,3.745318352059925e-05
sea_301.jpg,33212270,bright vivid cobalt blue underwater,Engin Akyurt,96.0661870448713,0.984325,0.14283333333333334,0.9820166666666666,0.9935,0.9615917205810547,0.5084867477416992,0.9651938676834106,0.5131409168243408,0.5681918263435364,0.042919284767574784,0.6423392936035435,0.0003916666666666667,0.0,9.166666666666667e-05,0.014908333333333334,0.0
sea_302.jpg,31329834,luminous cobalt blue sea,John Hanson,95.24221703170787,0.9793820224719101,0.4200749063670412,0.6523876404494382,0.6523876404494382,0.7397245168685913,0.7112993001937866,0.746564507484436,0.7071235179901123,0.5772358775138855,0.03387523359722566,0.7177063866897861,0.0,0.0,0.0,0.0,0.0
sea_303.jpg,8637581,electric blue underwater ocean bright,Thuan Vo,94.81091525857866,0.8764232209737828,0.8467228464419476,0.8228277153558052,0.8254400749063671,0.8358744382858276,0.3853853940963745,0.919063150882721,0.35769885778427124,0.6257466077804565,0.014635496669345383,0.8780375277554552,0.00044943820224719103,0.0004400749063670412,0.058183520599250936,0.0,0.00012172284644194756
sea_304.jpg,15305604,bright royal blue ocean water,Diego F. Parra,94.20227806148853,0.8780056179775281,0.6051779026217229,0.8773970037453184,0.9993913857677903,0.9728448390960693,0.32406729459762573,0.971473217010498,0.3535386919975281,0.5939458608627319,0.017165250248379227,0.8569562479301731,0.0,0.0,0.0,0.0,0.00025280898876404496
sea_305.jpg,116359,bright saturated blue ocean,Josh Sorenson,94.13590554512793,0.8860767790262172,0.17449438202247192,0.8442134831460674,0.9130617977528089,0.9095714092254639,0.6998720765113831,0.9390807747840881,0.7065086364746094,0.5654594302177429,0.04565168089336824,0.6195693258885979,0.0,0.0035674157303370786,0.014372659176029963,0.06895131086142323,0.0
sea_306.jpg,34787895,cobalt blue water abstract bright,Landiva  Weber,94.12718158483008,0.7988576779026217,0.3383614232209738,0.7443820224719101,0.899185393258427,0.8562389612197876,0.8179213404655457,0.8722524046897888,0.8765790462493896,0.576848566532135,0.03426254457897615,0.7144787951751987,0.0,0.016563670411985018,0.019269662921348314,0.15542134831460674,0.0
sea_307.jpg,1894344,bright vivid cobalt blue underwater,Guillaume Meurice,94.06109813376453,0.89525,0.6424112903225806,0.8826048387096774,0.9744354838709678,0.9194079041481018,0.34021085500717163,0.9289058446884155,0.35283300280570984,0.5854939222335815,0.025617188877529617,0.7865234260205864,0.0,0.0008629032258064516,0.0014193548387096775,0.0003790322580645161,0.0
sea_308.jpg,9946135,electric blue underwater ocean bright,Grazyna Smit,93.92814685733761,0.7366823308270677,0.716484962406015,0.6972556390977444,0.7139567669172933,0.6903743743896484,0.7257622480392456,0.8472763299942017,0.7625857591629028,0.6183419823646545,0.0072308712535433806,0.9397427395538052,0.0022274436090225563,0.00674812030075188,0.14730263157894738,0.00017857142857142857,0.0007048872180451127
sea_309.jpg,16367355,electric blue underwater ocean bright,Eline SUN,92.27225736025945,0.7711372180451128,0.5752067669172932,0.6750657894736842,0.7566635338345865,0.7824697494506836,0.7339769005775452,0.85903000831604,0.7167299389839172,0.6354271769523621,0.0243160658412509,0.7973661179895758,0.0,0.012528195488721805,0.018439849624060152,0.0,0.13863721804511278
sea_310.jpg,33212302,bright royal blue ocean water,Engin Akyurt,92.16736353695833,0.9999833333333333,0.174725,0.9471083333333333,0.9471083333333333,0.8641971945762634,0.42205512523651123,0.8642041683197021,0.4220525324344635,0.5728064775466919,0.038304633564419266,0.6807947202965061,0.0,0.0,0.0,0.0,0.0
sea_311.jpg,38576137,bright vivid cobalt blue underwater,DANIEL GOMEZ,92.13035414755785,0.8963833333333333,0.12951666666666667,0.8087416666666667,0.8087416666666667,0.8461132645606995,0.6938706636428833,0.9088587164878845,0.6603124737739563,0.5690832734107971,0.04202783770031404,0.6497680191640496,0.0,0.019816666666666666,0.024291666666666666,0.00025,0.0
sea_312.jpg,15305602,bright royal blue ocean water,Diego F. Parra,91.92144208483431,0.8578558052434457,0.5562265917602996,0.8566666666666667,0.9988014981273409,0.970217764377594,0.3144278824329376,0.9680949449539185,0.3478107154369354,0.5925225019454956,0.018588609165615555,0.8450949236198704,0.0,0.0,0.0,0.0,0.00010299625468164794
sea_313.jpg,33629773,luminous cobalt blue sea,Rosita Yordanova,91.52174038584674,0.8297,0.5918416666666667,0.6875333333333333,0.6875416666666667,0.7003979086875916,0.6483580470085144,0.790747880935669,0.6320271492004395,0.5856976509094238,0.025413460201687332,0.7882211649859389,0.0007166666666666667,0.00034166666666666666,0.056675,5e-05,0.0
